timestamp (+0700),left-elapsed (s),left-x-axis (g),left-y-axis (g),left-z-axis (g),right-elapsed (s),right-x-axis (g),right-y-axis (g),right-z-axis (g)
2021-12-16 13:11:57.232,88.49,1.907,1.611,0.073,89.23,1.799,-0.092,-0.512
2021-12-16 13:11:57.237,88.69,1.035,0.006,0.108,89.23,1.799,-0.092,-0.512
2021-12-16 13:11:57.242,88.69,1.035,0.006,0.108,89.24,1.591,0.018,-0.521
2021-12-16 13:11:57.247,88.7,1.033,0.002,0.113,89.24,1.591,0.018,-0.521
2021-12-16 13:11:57.252,88.7,1.033,0.002,0.113,89.25,1.33,-0.167,-0.53
2021-12-16 13:11:57.257,88.71,1.027,-0.002,0.112,89.25,1.33,-0.167,-0.53
2021-12-16 13:11:57.262,88.71,1.027,-0.002,0.112,89.26,1.141,-0.389,-0.34
2021-12-16 13:11:57.267,88.72,1.026,0.007,0.11,89.26,1.141,-0.389,-0.34
2021-12-16 13:11:57.272,88.72,1.026,0.007,0.11,89.27,0.917,-0.416,-0.143
2021-12-16 13:11:57.277,88.73,1.028,0.007,0.111,89.27,0.917,-0.416,-0.143
2021-12-16 13:11:57.282,88.73,1.028,0.007,0.111,89.28,0.616,-0.169,0.014
2021-12-16 13:11:57.287,88.74,1.033,0.004,0.113,89.28,0.616,-0.169,0.014
2021-12-16 13:11:57.292,88.74,1.033,0.004,0.113,89.29,0.232,-0.091,-0.038
2021-12-16 13:11:57.297,88.75,1.034,0.018,0.103,89.29,0.232,-0.091,-0.038
2021-12-16 13:11:57.302,88.75,1.034,0.018,0.103,89.3,-0.031,0.039,0.139
2021-12-16 13:11:57.307,88.76,1.032,0.036,0.093,89.3,-0.031,0.039,0.139
2021-12-16 13:11:57.312,88.76,1.032,0.036,0.093,89.31,0.116,1.263,-0.195
2021-12-16 13:11:57.317,88.77,1.025,0.037,0.076,89.31,0.116,1.263,-0.195
2021-12-16 13:11:57.322,88.77,1.025,0.037,0.076,89.32,0.331,1.149,-0.806
2021-12-16 13:11:57.327,88.78,1.038,0.061,0.074,89.32,0.331,1.149,-0.806
2021-12-16 13:11:57.332,88.78,1.038,0.061,0.074,89.33,0.379,-0.038,-0.346
2021-12-16 13:11:57.337,88.79,1.053,0.121,0.09,89.33,0.379,-0.038,-0.346
2021-12-16 13:11:57.342,88.79,1.053,0.121,0.09,89.34,0.073,-0.325,-0.067
2021-12-16 13:11:57.347,88.8,1.035,0.033,0.11,89.34,0.073,-0.325,-0.067
2021-12-16 13:11:57.352,88.8,1.035,0.033,0.11,89.35,0.045,-0.408,0.034
2021-12-16 13:11:57.357,88.81,1.04,0.049,0.115,89.35,0.045,-0.408,0.034
2021-12-16 13:11:57.362,88.81,1.04,0.049,0.115,89.36,0.167,-0.501,0.182
2021-12-16 13:11:57.367,88.82,1.062,0.08,0.127,89.36,0.167,-0.501,0.182
2021-12-16 13:11:57.372,88.82,1.062,0.08,0.127,89.37,0.146,-0.374,0.248
2021-12-16 13:11:57.377,88.83,1.058,0.065,0.148,89.37,0.146,-0.374,0.248
2021-12-16 13:11:57.382,88.83,1.058,0.065,0.148,89.38,0.062,-0.121,0.22
2021-12-16 13:11:57.387,88.84,1.049,0.053,0.14,89.38,0.062,-0.121,0.22
2021-12-16 13:11:57.392,88.84,1.049,0.053,0.14,89.39,0.089,0.154,0.191
2021-12-16 13:11:57.397,88.85,1.052,0.061,0.129,89.39,0.089,0.154,0.191
2021-12-16 13:11:57.402,88.85,1.052,0.061,0.129,89.4,0.197,0.257,0.141
2021-12-16 13:11:57.407,88.86,1.062,0.084,0.121,89.4,0.197,0.257,0.141
2021-12-16 13:11:57.412,88.86,1.062,0.084,0.121,89.41,0.281,0.201,0.125
2021-12-16 13:11:57.417,88.87,1.081,0.088,0.107,89.41,0.281,0.201,0.125
2021-12-16 13:11:57.422,88.87,1.081,0.088,0.107,89.42,0.356,0.063,0.129
2021-12-16 13:11:57.427,88.88,1.1,0.097,0.092,89.42,0.356,0.063,0.129
2021-12-16 13:11:57.432,88.88,1.1,0.097,0.092,89.43,0.424,-0.063,0.16
2021-12-16 13:11:57.437,88.89,1.112,0.118,0.068,89.43,0.424,-0.063,0.16
2021-12-16 13:11:57.442,88.89,1.112,0.118,0.068,89.44,0.474,-0.154,0.171
2021-12-16 13:11:57.447,88.9,1.113,0.109,0.051,89.44,0.474,-0.154,0.171
2021-12-16 13:11:57.452,88.9,1.113,0.109,0.051,89.45,0.52,-0.177,0.167
2021-12-16 13:11:57.457,88.91,1.113,0.127,0.048,89.45,0.52,-0.177,0.167
2021-12-16 13:11:57.462,88.91,1.113,0.127,0.048,89.46,0.575,-0.162,0.156
2021-12-16 13:11:57.467,88.92,1.103,0.132,0.034,89.46,0.575,-0.162,0.156
2021-12-16 13:11:57.472,88.92,1.103,0.132,0.034,89.47,0.628,-0.14,0.159
2021-12-16 13:11:57.477,88.93,1.117,0.123,-0.007,89.47,0.628,-0.14,0.159
2021-12-16 13:11:57.482,88.93,1.117,0.123,-0.007,89.48,0.701,-0.086,0.148
2021-12-16 13:11:57.487,88.94,1.174,0.14,-0.022,89.48,0.701,-0.086,0.148
2021-12-16 13:11:57.492,88.94,1.174,0.14,-0.022,89.49,0.773,-0.032,0.089
2021-12-16 13:11:57.497,88.95,1.162,0.142,-0.015,89.49,0.773,-0.032,0.089
2021-12-16 13:11:57.502,88.95,1.162,0.142,-0.015,89.5,0.824,-0.012,0.061
2021-12-16 13:11:57.507,88.96,1.19,0.162,0.013,89.5,0.824,-0.012,0.061
2021-12-16 13:11:57.512,88.96,1.19,0.162,0.013,89.51,0.877,-0.012,0.052
2021-12-16 13:11:57.517,88.97,1.227,0.19,0.016,89.51,0.877,-0.012,0.052
2021-12-16 13:11:57.522,88.97,1.227,0.19,0.016,89.52,0.934,-0.007,0.072
2021-12-16 13:11:57.527,88.98,1.238,0.213,0.009,89.52,0.934,-0.007,0.072
2021-12-16 13:11:57.532,88.98,1.238,0.213,0.009,89.53,1.007,0.004,0.105
2021-12-16 13:11:57.537,88.99,1.269,0.234,-0.001,89.53,1.007,0.004,0.105
2021-12-16 13:11:57.542,88.99,1.269,0.234,-0.001,89.54,1.087,0.033,0.107
2021-12-16 13:11:57.547,89.0,1.31,0.249,-0.015,89.54,1.087,0.033,0.107
2021-12-16 13:11:57.552,89.0,1.31,0.249,-0.015,89.55,1.189,0.048,0.091
2021-12-16 13:11:57.557,89.01,1.358,0.211,-0.028,89.55,1.189,0.048,0.091
2021-12-16 13:11:57.562,89.01,1.358,0.211,-0.028,89.56,1.337,0.048,0.073
2021-12-16 13:11:57.567,89.02,1.491,0.197,-0.039,89.56,1.337,0.048,0.073
2021-12-16 13:11:57.572,89.02,1.491,0.197,-0.039,89.57,1.491,0.058,0.018
2021-12-16 13:11:57.577,89.03,1.614,0.152,-0.082,89.57,1.491,0.058,0.018
2021-12-16 13:11:57.582,89.03,1.614,0.152,-0.082,89.58,1.646,0.075,-0.057
2021-12-16 13:11:57.587,89.04,1.773,0.063,-0.188,89.58,1.646,0.075,-0.057
2021-12-16 13:11:57.592,89.04,1.773,0.063,-0.188,89.59,1.822,0.107,-0.122
2021-12-16 13:11:57.597,89.05,1.901,-0.021,-0.247,89.59,1.822,0.107,-0.122
2021-12-16 13:11:57.602,89.05,1.901,-0.021,-0.247,89.6,2.011,0.177,-0.151
2021-12-16 13:11:57.607,89.06,1.968,-0.228,-0.262,89.6,2.011,0.177,-0.151
2021-12-16 13:11:57.612,89.06,1.968,-0.228,-0.262,89.61,2.179,0.3,-0.175
2021-12-16 13:11:57.617,89.07,2.004,-0.507,-0.039,89.61,2.179,0.3,-0.175
2021-12-16 13:11:57.622,89.07,2.004,-0.507,-0.039,89.62,2.288,0.479,-0.091
2021-12-16 13:11:57.627,89.08,1.906,-0.43,0.065,89.62,2.288,0.479,-0.091
2021-12-16 13:11:57.632,89.08,1.906,-0.43,0.065,89.63,2.288,0.606,0.134
2021-12-16 13:11:57.637,89.09,1.893,-0.159,0.062,89.63,2.288,0.606,0.134
2021-12-16 13:11:57.642,89.09,1.893,-0.159,0.062,89.64,2.224,0.633,0.23
2021-12-16 13:11:57.647,89.1,2.077,0.058,0.252,89.64,2.224,0.633,0.23
2021-12-16 13:11:57.652,89.1,2.077,0.058,0.252,89.65,2.054,0.586,0.107
2021-12-16 13:11:57.657,89.11,2.105,0.09,0.348,89.65,2.054,0.586,0.107
2021-12-16 13:11:57.662,89.11,2.105,0.09,0.348,89.66,1.828,0.724,-0.3
2021-12-16 13:11:57.667,89.12,1.911,0.191,0.331,89.66,1.828,0.724,-0.3
2021-12-16 13:11:57.672,89.12,1.911,0.191,0.331,89.67,1.495,1.153,-0.821
2021-12-16 13:11:57.677,89.13,1.767,0.294,0.231,89.67,1.495,1.153,-0.821
2021-12-16 13:11:57.682,89.13,1.767,0.294,0.231,89.68,1.162,1.608,-0.51
2021-12-16 13:11:57.687,89.14,1.738,-0.04,0.231,89.68,1.162,1.608,-0.51
2021-12-16 13:11:57.692,89.14,1.738,-0.04,0.231,89.69,0.889,1.903,-0.083
2021-12-16 13:11:57.697,89.15,1.478,-0.266,0.199,89.69,0.889,1.903,-0.083
2021-12-16 13:11:57.702,89.15,1.478,-0.266,0.199,89.7,0.836,1.694,-0.018
2021-12-16 13:11:57.707,89.16,1.09,-0.252,0.069,89.7,0.836,1.694,-0.018
2021-12-16 13:11:57.712,89.16,1.09,-0.252,0.069,89.71,1.199,0.964,-0.116
2021-12-16 13:11:57.717,89.17,0.799,-0.301,0.004,89.71,1.199,0.964,-0.116
2021-12-16 13:11:57.722,89.17,0.799,-0.301,0.004,89.72,1.572,0.567,-0.247
2021-12-16 13:11:57.727,89.18,0.524,-0.395,0.045,89.72,1.572,0.567,-0.247
2021-12-16 13:11:57.732,89.18,0.524,-0.395,0.045,89.73,1.188,0.642,-0.307
2021-12-16 13:11:57.737,89.19,0.357,0.589,0.192,89.73,1.188,0.642,-0.307
2021-12-16 13:11:57.742,89.19,0.357,0.589,0.192,89.74,0.665,-0.306,-0.363
2021-12-16 13:11:57.747,89.2,0.625,1.218,0.394,89.74,0.665,-0.306,-0.363
2021-12-16 13:11:57.752,89.2,0.625,1.218,0.394,89.75,0.707,-2.046,0.091
2021-12-16 13:11:57.757,89.21,0.467,0.415,0.122,89.75,0.707,-2.046,0.091
2021-12-16 13:11:57.762,89.21,0.467,0.415,0.122,89.76,1.171,-1.817,0.797
2021-12-16 13:11:57.767,89.22,0.208,-0.31,-0.103,89.76,1.171,-1.817,0.797
2021-12-16 13:11:57.772,89.22,0.208,-0.31,-0.103,89.77,1.49,0.174,0.705
2021-12-16 13:11:57.777,89.23,0.351,-0.516,-0.189,89.77,1.49,0.174,0.705
2021-12-16 13:11:57.782,89.23,0.351,-0.516,-0.189,89.78,1.437,-0.0,0.001
2021-12-16 13:11:57.787,89.24,0.517,-0.44,-0.233,89.78,1.437,-0.0,0.001
2021-12-16 13:11:57.792,89.24,0.517,-0.44,-0.233,89.79,1.446,-0.928,-0.764
2021-12-16 13:11:57.797,89.25,0.449,-0.302,-0.266,89.79,1.446,-0.928,-0.764
2021-12-16 13:11:57.802,89.25,0.449,-0.302,-0.266,89.8,1.805,0.341,-0.976
2021-12-16 13:11:57.807,89.26,0.302,-0.105,-0.24,89.8,1.805,0.341,-0.976
2021-12-16 13:11:57.812,89.26,0.302,-0.105,-0.24,89.81,1.679,1.284,0.063
2021-12-16 13:11:57.817,89.27,0.197,0.093,-0.179,89.81,1.679,1.284,0.063
2021-12-16 13:11:57.822,89.27,0.197,0.093,-0.179,89.82,0.89,-0.161,0.457
2021-12-16 13:11:57.827,89.28,0.151,0.199,-0.153,89.82,0.89,-0.161,0.457
2021-12-16 13:11:57.832,89.28,0.151,0.199,-0.153,89.83,0.989,-0.224,0.105
2021-12-16 13:11:57.837,89.29,0.154,0.186,-0.15,89.83,0.989,-0.224,0.105
2021-12-16 13:11:57.842,89.29,0.154,0.186,-0.15,89.84,0.986,0.025,-0.25
2021-12-16 13:11:57.847,89.3,0.217,0.062,-0.166,89.84,0.986,0.025,-0.25
2021-12-16 13:11:57.852,89.3,0.217,0.062,-0.166,89.85,0.676,-0.254,-0.211
2021-12-16 13:11:57.857,89.31,0.283,-0.042,-0.179,89.85,0.676,-0.254,-0.211
2021-12-16 13:11:57.862,89.31,0.283,-0.042,-0.179,89.86,0.599,-0.212,-0.041
2021-12-16 13:11:57.867,89.32,0.423,-0.161,-0.187,89.86,0.599,-0.212,-0.041
2021-12-16 13:11:57.872,89.32,0.423,-0.161,-0.187,89.87,0.863,0.138,-0.045
2021-12-16 13:11:57.877,89.33,0.462,-0.085,-0.201,89.87,0.863,0.138,-0.045
2021-12-16 13:11:57.882,89.33,0.462,-0.085,-0.201,89.88,0.996,0.094,-0.121
2021-12-16 13:11:57.887,89.34,0.472,-0.068,-0.185,89.88,0.996,0.094,-0.121
2021-12-16 13:11:57.892,89.34,0.472,-0.068,-0.185,89.89,0.978,-0.046,-0.074
2021-12-16 13:11:57.897,89.35,0.483,-0.034,-0.16,89.89,0.978,-0.046,-0.074
2021-12-16 13:11:57.902,89.35,0.483,-0.034,-0.16,89.9,0.945,-0.119,-0.008
2021-12-16 13:11:57.907,89.36,0.553,-0.019,-0.148,89.9,0.945,-0.119,-0.008
2021-12-16 13:11:57.912,89.36,0.553,-0.019,-0.148,89.91,0.911,-0.246,-0.017
2021-12-16 13:11:57.917,89.37,0.631,-0.035,-0.13,89.91,0.911,-0.246,-0.017
2021-12-16 13:11:57.922,89.37,0.631,-0.035,-0.13,89.92,0.924,-0.285,-0.045
2021-12-16 13:11:57.927,89.38,0.736,0.018,-0.131,89.92,0.924,-0.285,-0.045
2021-12-16 13:11:57.932,89.38,0.736,0.018,-0.131,89.93,0.967,-0.275,-0.06
2021-12-16 13:11:57.937,89.39,0.824,0.047,-0.119,89.93,0.967,-0.275,-0.06
2021-12-16 13:11:57.942,89.39,0.824,0.047,-0.119,89.94,0.969,-0.27,-0.089
2021-12-16 13:11:57.947,89.4,0.916,0.056,-0.148,89.94,0.969,-0.27,-0.089
2021-12-16 13:11:57.952,89.4,0.916,0.056,-0.148,89.95,0.938,-0.25,-0.134
2021-12-16 13:11:57.957,89.41,1.027,0.067,-0.208,89.95,0.938,-0.25,-0.134
2021-12-16 13:11:57.962,89.41,1.027,0.067,-0.208,89.96,0.906,-0.234,-0.172
2021-12-16 13:11:57.967,89.42,1.123,0.05,-0.255,89.96,0.906,-0.234,-0.172
2021-12-16 13:11:57.972,89.42,1.123,0.05,-0.255,89.97,0.905,-0.221,-0.16
2021-12-16 13:11:57.977,89.43,1.273,0.06,-0.286,89.97,0.905,-0.221,-0.16
2021-12-16 13:11:57.982,89.43,1.273,0.06,-0.286,89.98,0.924,-0.188,-0.116
2021-12-16 13:11:57.987,89.44,1.444,0.093,-0.29,89.98,0.924,-0.188,-0.116
2021-12-16 13:11:57.992,89.44,1.444,0.093,-0.29,89.99,0.931,-0.17,-0.083
2021-12-16 13:11:57.997,89.45,1.6,0.157,-0.276,89.99,0.931,-0.17,-0.083
2021-12-16 13:11:58.002,89.45,1.6,0.157,-0.276,90.0,0.934,-0.168,-0.066
2021-12-16 13:11:58.007,89.46,1.742,0.318,-0.214,90.0,0.934,-0.168,-0.066
2021-12-16 13:11:58.012,89.46,1.742,0.318,-0.214,90.01,0.944,-0.186,-0.076
2021-12-16 13:11:58.017,89.47,1.884,0.535,-0.081,90.01,0.944,-0.186,-0.076
2021-12-16 13:11:58.022,89.47,1.884,0.535,-0.081,90.02,0.938,-0.209,-0.088
2021-12-16 13:11:58.027,89.48,1.992,0.737,0.064,90.02,0.938,-0.209,-0.088
2021-12-16 13:11:58.032,89.48,1.992,0.737,0.064,90.03,0.923,-0.222,-0.116
2021-12-16 13:11:58.037,89.49,2.055,0.942,0.174,90.03,0.923,-0.222,-0.116
2021-12-16 13:11:58.042,89.49,2.055,0.942,0.174,90.04,0.913,-0.227,-0.132
2021-12-16 13:11:58.047,89.5,2.036,1.198,0.097,90.04,0.913,-0.227,-0.132
2021-12-16 13:11:58.052,89.5,2.036,1.198,0.097,90.05,0.912,-0.207,-0.129
2021-12-16 13:11:58.057,89.51,1.98,1.288,0.089,90.05,0.912,-0.207,-0.129
2021-12-16 13:11:58.062,89.51,1.98,1.288,0.089,90.06,0.91,-0.19,-0.121
2021-12-16 13:11:58.067,89.52,2.059,1.304,0.244,90.06,0.91,-0.19,-0.121
2021-12-16 13:11:58.072,89.52,2.059,1.304,0.244,90.07,0.913,-0.181,-0.115
2021-12-16 13:11:58.077,89.53,2.026,1.305,0.441,90.07,0.913,-0.181,-0.115
2021-12-16 13:11:58.082,89.53,2.026,1.305,0.441,90.08,0.918,-0.164,-0.111
2021-12-16 13:11:58.087,89.54,1.879,1.344,0.564,90.08,0.918,-0.164,-0.111
2021-12-16 13:11:58.092,89.54,1.879,1.344,0.564,90.09,0.93,-0.154,-0.103
2021-12-16 13:11:58.097,89.55,1.687,1.397,0.624,90.09,0.93,-0.154,-0.103
2021-12-16 13:11:58.102,89.55,1.687,1.397,0.624,90.1,0.932,-0.158,-0.099
2021-12-16 13:11:58.107,89.56,1.458,1.526,0.779,90.1,0.932,-0.158,-0.099
2021-12-16 13:11:58.112,89.56,1.458,1.526,0.779,90.11,0.93,-0.16,-0.093
2021-12-16 13:11:58.117,89.57,1.231,1.715,1.009,90.11,0.93,-0.16,-0.093
2021-12-16 13:11:58.122,89.57,1.231,1.715,1.009,90.12,0.924,-0.146,-0.086
2021-12-16 13:11:58.127,89.58,0.853,1.945,0.901,90.12,0.924,-0.146,-0.086
2021-12-16 13:11:58.132,89.58,0.853,1.945,0.901,90.13,0.916,-0.137,-0.083
2021-12-16 13:11:58.137,89.59,0.857,1.979,0.655,90.13,0.916,-0.137,-0.083
2021-12-16 13:11:58.142,89.59,0.857,1.979,0.655,90.14,0.922,-0.128,-0.086
2021-12-16 13:11:58.147,89.6,0.998,1.638,0.113,90.14,0.922,-0.128,-0.086
2021-12-16 13:11:58.152,89.6,0.998,1.638,0.113,90.15,0.922,-0.132,-0.094
2021-12-16 13:11:58.157,89.61,0.913,-0.163,-1.101,90.15,0.922,-0.132,-0.094
2021-12-16 13:11:58.162,89.61,0.913,-0.163,-1.101,90.16,0.934,-0.13,-0.094
2021-12-16 13:11:58.167,89.62,1.347,-2.26,-1.521,90.16,0.934,-0.13,-0.094
2021-12-16 13:11:58.172,89.62,1.347,-2.26,-1.521,90.17,0.937,-0.129,-0.096
2021-12-16 13:11:58.182,89.62,1.347,-2.26,-1.521,90.18,0.936,-0.144,-0.101
2021-12-16 13:11:58.192,89.62,1.347,-2.26,-1.521,90.19,0.947,-0.104,-0.102
2021-12-16 13:11:58.202,89.62,1.347,-2.26,-1.521,90.2,0.93,-0.099,-0.103
2021-12-16 13:11:58.212,89.62,1.347,-2.26,-1.521,90.21,0.937,-0.078,-0.094
2021-12-16 13:11:58.222,89.62,1.347,-2.26,-1.521,90.22,0.937,-0.05,-0.083
2021-12-16 13:11:58.232,89.62,1.347,-2.26,-1.521,90.23,0.938,-0.028,-0.083
2021-12-16 13:11:58.242,89.62,1.347,-2.26,-1.521,90.24,0.929,-0.052,-0.1
2021-12-16 13:11:58.252,89.62,1.347,-2.26,-1.521,90.25,0.939,-0.054,-0.104
2021-12-16 13:11:58.262,89.62,1.347,-2.26,-1.521,90.26,0.948,-0.06,-0.11
2021-12-16 13:11:58.272,89.62,1.347,-2.26,-1.521,90.27,0.94,-0.095,-0.123
2021-12-16 13:11:58.282,89.62,1.347,-2.26,-1.521,90.28,0.97,-0.071,-0.163
2021-12-16 13:11:58.292,89.62,1.347,-2.26,-1.521,90.29,0.982,-0.054,-0.178
2021-12-16 13:11:58.297,89.75,1.032,-0.009,0.013,90.29,0.982,-0.054,-0.178
2021-12-16 13:11:58.302,89.75,1.032,-0.009,0.013,90.3,0.982,-0.022,-0.157
2021-12-16 13:11:58.307,89.76,1.029,-0.027,0.042,90.3,0.982,-0.022,-0.157
2021-12-16 13:11:58.312,89.76,1.029,-0.027,0.042,90.31,1.0,0.035,-0.118
2021-12-16 13:11:58.317,89.77,1.017,-0.019,0.055,90.31,1.0,0.035,-0.118
2021-12-16 13:11:58.322,89.77,1.017,-0.019,0.055,90.32,1.005,0.064,-0.095
2021-12-16 13:11:58.327,89.78,1.009,-0.008,0.06,90.32,1.005,0.064,-0.095
2021-12-16 13:11:58.332,89.78,1.009,-0.008,0.06,90.33,1.021,0.06,-0.088
2021-12-16 13:11:58.337,89.79,1.019,-0.004,0.054,90.33,1.021,0.06,-0.088
2021-12-16 13:11:58.342,89.79,1.019,-0.004,0.054,90.34,1.046,0.035,-0.11
2021-12-16 13:11:58.347,89.8,1.036,0.021,0.049,90.34,1.046,0.035,-0.11
2021-12-16 13:11:58.352,89.8,1.036,0.021,0.049,90.35,1.068,0.006,-0.162
2021-12-16 13:11:58.357,89.81,1.042,0.019,0.057,90.35,1.068,0.006,-0.162
2021-12-16 13:11:58.362,89.81,1.042,0.019,0.057,90.36,1.091,-0.012,-0.192
2021-12-16 13:11:58.367,89.82,1.032,0.009,0.056,90.36,1.091,-0.012,-0.192
2021-12-16 13:11:58.372,89.82,1.032,0.009,0.056,90.37,1.122,-0.004,-0.169
2021-12-16 13:11:58.377,89.83,1.023,0.014,0.059,90.37,1.122,-0.004,-0.169
2021-12-16 13:11:58.382,89.83,1.023,0.014,0.059,90.38,1.222,0.036,-0.136
2021-12-16 13:11:58.387,89.84,1.018,0.022,0.072,90.38,1.222,0.036,-0.136
2021-12-16 13:11:58.392,89.84,1.018,0.022,0.072,90.39,1.25,-0.025,-0.083
2021-12-16 13:11:58.397,89.85,1.025,0.03,0.069,90.39,1.25,-0.025,-0.083
2021-12-16 13:11:58.402,89.85,1.025,0.03,0.069,90.4,1.24,-0.079,0.083
2021-12-16 13:11:58.407,89.86,1.041,0.124,0.043,90.4,1.24,-0.079,0.083
2021-12-16 13:11:58.412,89.86,1.041,0.124,0.043,90.41,1.345,0.055,0.072
2021-12-16 13:11:58.417,89.87,1.031,0.05,0.037,90.41,1.345,0.055,0.072
2021-12-16 13:11:58.422,89.87,1.031,0.05,0.037,90.42,1.421,0.009,0.095
2021-12-16 13:11:58.427,89.88,1.04,0.059,0.04,90.42,1.421,0.009,0.095
2021-12-16 13:11:58.432,89.88,1.04,0.059,0.04,90.43,1.506,-0.033,0.072
2021-12-16 13:11:58.437,89.89,1.045,0.108,0.037,90.43,1.506,-0.033,0.072
2021-12-16 13:11:58.442,89.89,1.045,0.108,0.037,90.44,1.622,-0.027,0.033
2021-12-16 13:11:58.447,89.9,1.043,0.104,0.039,90.44,1.622,-0.027,0.033
2021-12-16 13:11:58.452,89.9,1.043,0.104,0.039,90.45,1.762,-0.077,0.025
2021-12-16 13:11:58.457,89.91,1.038,0.084,0.054,90.45,1.762,-0.077,0.025
2021-12-16 13:11:58.462,89.91,1.038,0.084,0.054,90.46,1.754,-0.296,0.038
2021-12-16 13:11:58.467,89.92,1.036,0.078,0.071,90.46,1.754,-0.296,0.038
2021-12-16 13:11:58.472,89.92,1.036,0.078,0.071,90.47,1.699,-0.467,-0.097
2021-12-16 13:11:58.477,89.93,1.04,0.075,0.084,90.47,1.699,-0.467,-0.097
2021-12-16 13:11:58.482,89.93,1.04,0.075,0.084,90.48,1.644,-0.447,-0.227
2021-12-16 13:11:58.487,89.94,1.045,0.094,0.083,90.48,1.644,-0.447,-0.227
2021-12-16 13:11:58.492,89.94,1.045,0.094,0.083,90.49,1.519,-0.345,-0.331
2021-12-16 13:11:58.497,89.95,1.043,0.109,0.08,90.49,1.519,-0.345,-0.331
2021-12-16 13:11:58.502,89.95,1.043,0.109,0.08,90.5,1.371,-0.281,-0.459
2021-12-16 13:11:58.507,89.96,1.042,0.11,0.077,90.5,1.371,-0.281,-0.459
2021-12-16 13:11:58.512,89.96,1.042,0.11,0.077,90.51,1.291,-0.178,-0.535
2021-12-16 13:11:58.517,89.97,1.047,0.108,0.069,90.51,1.291,-0.178,-0.535
2021-12-16 13:11:58.522,89.97,1.047,0.108,0.069,90.52,1.221,0.093,-0.564
2021-12-16 13:11:58.527,89.98,1.049,0.111,0.057,90.52,1.221,0.093,-0.564
2021-12-16 13:11:58.532,89.98,1.049,0.111,0.057,90.53,1.132,0.208,-0.663
2021-12-16 13:11:58.537,89.99,1.045,0.104,0.053,90.53,1.132,0.208,-0.663
2021-12-16 13:11:58.542,89.99,1.045,0.104,0.053,90.54,1.095,0.077,-0.646
2021-12-16 13:11:58.547,90.0,1.044,0.094,0.059,90.54,1.095,0.077,-0.646
2021-12-16 13:11:58.552,90.0,1.044,0.094,0.059,90.55,1.02,-0.059,-0.427
2021-12-16 13:11:58.557,90.01,1.038,0.076,0.081,90.55,1.02,-0.059,-0.427
2021-12-16 13:11:58.562,90.01,1.038,0.076,0.081,90.56,0.806,-0.039,-0.212
2021-12-16 13:11:58.567,90.02,1.048,0.06,0.106,90.56,0.806,-0.039,-0.212
2021-12-16 13:11:58.572,90.02,1.048,0.06,0.106,90.57,0.563,0.016,-0.074
2021-12-16 13:11:58.577,90.03,1.066,0.072,0.089,90.57,0.563,0.016,-0.074
2021-12-16 13:11:58.582,90.03,1.066,0.072,0.089,90.58,0.373,0.081,-0.002
2021-12-16 13:11:58.587,90.04,1.086,0.131,0.051,90.58,0.373,0.081,-0.002
2021-12-16 13:11:58.592,90.04,1.086,0.131,0.051,90.59,0.255,0.15,-0.037
2021-12-16 13:11:58.597,90.05,1.104,0.162,0.019,90.59,0.255,0.15,-0.037
2021-12-16 13:11:58.602,90.05,1.104,0.162,0.019,90.6,0.156,0.072,-0.056
2021-12-16 13:11:58.607,90.06,1.119,0.181,-0.006,90.6,0.156,0.072,-0.056
2021-12-16 13:11:58.612,90.06,1.119,0.181,-0.006,90.61,0.021,0.176,-0.081
2021-12-16 13:11:58.617,90.07,1.123,0.194,-0.034,90.61,0.021,0.176,-0.081
2021-12-16 13:11:58.622,90.07,1.123,0.194,-0.034,90.62,0.127,0.539,-0.073
2021-12-16 13:11:58.627,90.08,1.129,0.203,-0.07,90.62,0.127,0.539,-0.073
2021-12-16 13:11:58.632,90.08,1.129,0.203,-0.07,90.63,0.35,0.436,-0.064
2021-12-16 13:11:58.637,90.09,1.156,0.201,-0.103,90.63,0.35,0.436,-0.064
2021-12-16 13:11:58.642,90.09,1.156,0.201,-0.103,90.64,0.27,0.073,0.008
2021-12-16 13:11:58.647,90.1,1.177,0.187,-0.096,90.64,0.27,0.073,0.008
2021-12-16 13:11:58.652,90.1,1.177,0.187,-0.096,90.65,0.197,-0.104,0.163
2021-12-16 13:11:58.657,90.11,1.178,0.208,-0.061,90.65,0.197,-0.104,0.163
2021-12-16 13:11:58.662,90.11,1.178,0.208,-0.061,90.66,0.238,-0.212,0.263
2021-12-16 13:11:58.667,90.12,1.203,0.212,-0.053,90.66,0.238,-0.212,0.263
2021-12-16 13:11:58.672,90.12,1.203,0.212,-0.053,90.67,0.249,-0.25,0.347
2021-12-16 13:11:58.677,90.13,1.261,0.236,-0.063,90.67,0.249,-0.25,0.347
2021-12-16 13:11:58.682,90.13,1.261,0.236,-0.063,90.68,0.247,-0.165,0.402
2021-12-16 13:11:58.687,90.14,1.32,0.239,-0.052,90.68,0.247,-0.165,0.402
2021-12-16 13:11:58.692,90.14,1.32,0.239,-0.052,90.69,0.279,-0.022,0.434
2021-12-16 13:11:58.697,90.15,1.372,0.2,-0.048,90.69,0.279,-0.022,0.434
2021-12-16 13:11:58.702,90.15,1.372,0.2,-0.048,90.7,0.333,0.073,0.433
2021-12-16 13:11:58.707,90.16,1.463,0.187,-0.089,90.7,0.333,0.073,0.433
